[2026-03-10T18:17:19.169Z] [ERROR] Error starting server: | Meta: {"query":"ALTER TABLE \"activity_logs\" ADD \"action_type\" \"public\".\"activity_logs_action_type_enum\" NOT NULL","driverError":{"length":168,"name":"error","severity":"ERROR","code":"23502","schema":"public","table":"activity_logs","column":"action_type","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"},"length":168,"severity":"ERROR","code":"23502","schema":"public","table":"activity_logs","column":"action_type","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"}
[2026-03-10T18:18:53.020Z] [ERROR] Error starting server: | Meta: {}
[2026-03-22T19:08:36.275Z] [ERROR] Error starting server: | Meta: {}
[2026-03-22T19:09:21.319Z] [ERROR] Error starting server: | Meta: {}
[2026-03-22T19:11:07.301Z] [ERROR] Error starting server: | Meta: {}
[2026-03-22T19:11:42.937Z] [ERROR] Error starting server: | Meta: {}
[2026-03-22T19:12:17.441Z] [ERROR] Error starting server: | Meta: {}
[2026-03-22T19:16:49.310Z] [ERROR] Error starting server: | Meta: {}
[2026-03-22T19:19:07.851Z] [ERROR] Error starting server: | Meta: {}
[2026-03-22T19:20:36.943Z] [ERROR] Error starting server: | Meta: {}
[2026-03-23T06:59:18.327Z] [ERROR] Error starting server: | Meta: {}
[2026-03-23T07:03:26.247Z] [ERROR] Error starting server: | Meta: {}
[2026-03-23T07:04:12.909Z] [ERROR] Error starting server: | Meta: {}
[2026-03-23T07:05:15.476Z] [ERROR] Error starting server: | Meta: {}
[2026-04-13T18:29:29.127Z] [ERROR] Error starting server: | Meta: {"query":"ALTER TABLE \"notifications\" ADD \"message\" text NOT NULL","driverError":{"length":160,"name":"error","severity":"ERROR","code":"23502","schema":"public","table":"notifications","column":"message","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"},"length":160,"severity":"ERROR","code":"23502","schema":"public","table":"notifications","column":"message","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"}
[2026-04-13T18:35:31.904Z] [ERROR] Error starting server: | Meta: {"query":"ALTER TABLE \"notifications\" ADD \"message\" text NOT NULL","driverError":{"length":160,"name":"error","severity":"ERROR","code":"23502","schema":"public","table":"notifications","column":"message","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"},"length":160,"severity":"ERROR","code":"23502","schema":"public","table":"notifications","column":"message","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"}
[2026-04-13T18:37:00.183Z] [ERROR] Error starting server: | Meta: {"query":"ALTER TABLE \"notifications\" ADD \"message\" text NOT NULL","driverError":{"length":160,"name":"error","severity":"ERROR","code":"23502","schema":"public","table":"notifications","column":"message","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"},"length":160,"severity":"ERROR","code":"23502","schema":"public","table":"notifications","column":"message","file":"tablecmds.c","line":"6279","routine":"ATRewriteTable"}
[2026-04-21T19:01:51.423Z] [ERROR] ❌ [SESSION CLEANUP] Error: | Meta: {}
[2026-04-21T19:01:51.427Z] [ERROR] Session cleanup error: | Meta: {}
[2026-04-25T10:21:46.823Z] [ERROR] Error starting server: | Meta: {"errno":-4077,"code":"ECONNRESET","syscall":"read"}
[2026-04-26T11:00:21.915Z] [ERROR] ❌ [SESSION CLEANUP] Error: | Meta: {"errno":-4039,"code":"ETIMEDOUT","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-04-26T11:00:21.918Z] [ERROR] Session cleanup error: | Meta: {"errno":-4039,"code":"ETIMEDOUT","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-04-27T07:00:21.616Z] [ERROR] ❌ [SESSION CLEANUP] Error: | Meta: {"errno":-4039,"code":"ETIMEDOUT","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-04-27T07:00:21.618Z] [ERROR] Session cleanup error: | Meta: {"errno":-4039,"code":"ETIMEDOUT","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-04-27T14:47:12.086Z] [ERROR] Port 3002 is already in use
[2026-04-27T14:56:32.622Z] [ERROR] Port 3002 is already in use
[2026-04-28T13:19:58.710Z] [ERROR] Port 3002 is already in use
[2026-04-28T14:15:14.748Z] [ERROR] Port 3002 is already in use
[2026-05-09T18:03:18.656Z] [ERROR] ❌ [SESSION CLEANUP] Error: | Meta: {}
[2026-05-09T18:03:18.657Z] [ERROR] Session cleanup error: | Meta: {}
[2026-05-10T14:00:22.128Z] [ERROR] ❌ [SESSION CLEANUP] Error: | Meta: {"errno":-4039,"code":"ETIMEDOUT","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-05-10T14:00:22.129Z] [ERROR] Session cleanup error: | Meta: {"errno":-4039,"code":"ETIMEDOUT","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-05-11T19:03:19.652Z] [ERROR] Failed to send closure notification: | Meta: {}
[2026-05-16T20:17:09.258Z] [ERROR] Error in checkAndSendReminders: | Meta: {"errno":-4073,"code":"EHOSTUNREACH","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-05-17T07:01:34.509Z] [ERROR] Error in checkAndSendReminders: | Meta: {"errno":-4073,"code":"EHOSTUNREACH","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-05-18T23:41:34.077Z] [ERROR] Error in checkAndSendReminders: | Meta: {"errno":-4062,"code":"ENETUNREACH","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-05-19T07:22:01.520Z] [ERROR] Error in checkAndSendReminders: | Meta: {"errno":-4073,"code":"EHOSTUNREACH","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-05-20T19:35:57.871Z] [ERROR] Error in checkAndSendReminders: | Meta: {"errno":-4077,"code":"ECONNRESET","syscall":"read"}
[2026-05-20T23:57:04.831Z] [ERROR] Error in checkAndSendReminders: | Meta: {"errno":-4073,"code":"EHOSTUNREACH","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-05-26T20:54:31.831Z] [ERROR] Error in checkAndSendReminders: | Meta: {"errno":-4073,"code":"EHOSTUNREACH","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-06-02T18:01:23.122Z] [ERROR] Error starting server: | Meta: {"errno":-4039,"code":"ETIMEDOUT","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-06-04T18:03:07.283Z] [ERROR] Error starting server: | Meta: {"errno":-4039,"code":"ETIMEDOUT","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-06-04T20:52:58.769Z] [ERROR] Error starting server: | Meta: {"query":"SELECT \"e\".\"enumlabel\" AS \"value\" FROM \"pg_enum\" \"e\" INNER JOIN \"pg_type\" \"t\" ON \"t\".\"oid\" = \"e\".\"enumtypid\" INNER JOIN \"pg_namespace\" \"n\" ON \"n\".\"oid\" = \"t\".\"typnamespace\" WHERE \"n\".\"nspname\" = 'public' AND \"t\".\"typname\" = 'blog_posts_status_enum'","driverError":{"errno":-4077,"code":"ECONNRESET","syscall":"read"},"errno":-4077,"code":"ECONNRESET","syscall":"read"}
[2026-06-05T07:22:52.952Z] [ERROR] Error in checkAndSendReminders: | Meta: {"errno":-4073,"code":"EHOSTUNREACH","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-06-05T20:16:41.386Z] [ERROR] Error in checkAndSendReminders: | Meta: {"errno":-4073,"code":"EHOSTUNREACH","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-06-06T09:14:04.908Z] [ERROR] Error in checkAndSendReminders: | Meta: {"errno":-4073,"code":"EHOSTUNREACH","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-06-06T09:18:55.844Z] [ERROR] Error in checkAndSendReminders: | Meta: {"errno":-4039,"code":"ETIMEDOUT","syscall":"connect","address":"168.231.79.158","port":5432}
[2026-06-06T09:28:34.789Z] [ERROR] Error in checkAndSendReminders: | Meta: {"errno":-4062,"code":"ENETUNREACH","syscall":"connect","address":"168.231.79.158","port":5432}
